date,time,server,host_name,cpu_avg,cpu_max,memory_avg,memory_max
18-06-2024,19:25 - 21:25,10.0.28.2,Mahabeer Financial Services_Win_10.0.28.2,1,1,30,30
18-06-2024,19:25 - 21:25,10.0.28.5,Mahabeer Financial Services_Win_10.0.28.5,0,1,75,78
18-06-2024,19:25 - 21:25,10.2.20.2,Janapriya_Win_10.2.20.2,2,4,25,25
18-06-2024,19:25 - 21:25,10.2.22.100,Focus Softnet_Win_10.2.22.100,1,1,65,65
18-06-2024,19:25 - 21:25,10.2.72.100,Kotamarketing_win_10.2.72.100,9,28,45,52
